,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
32,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,5.1,Kohli,Chahar,0,0,0,0,0,0,NaN,,
33,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,5.2,Kohli,Chahar,1,0,0,0,0,0,NaN,,
34,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,5.3,Maxwell,Chahar,0,0,0,0,0,0,caught,Maxwell,Dhoni
35,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,5.4,Green,Chahar,0,0,0,0,0,0,NaN,,
36,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,5.5,Green,Chahar,0,0,0,0,0,0,NaN,,
37,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,5.6,Green,Chahar,0,0,0,0,0,0,NaN,,
38,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,6.1,Kohli,Jadeja,1,0,0,0,0,0,NaN,,
39,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,6.2,Green,Jadeja,2,0,0,0,0,0,NaN,,
40,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,6.3,Green,Jadeja,0,0,0,0,0,0,NaN,,
41,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,6.4,Green,Jadeja,1,0,0,0,0,0,NaN,,
42,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,6.5,Kohli,Jadeja,1,0,0,0,0,0,NaN,,
43,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,6.6,Green,Jadeja,1,0,0,0,0,0,NaN,,
44,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,7.1,Green,Theekshana,0,0,0,0,0,0,NaN,,
45,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,7.2,Green,Theekshana,1,0,0,0,0,0,NaN,,
46,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,7.3,Kohli,Theekshana,2,0,0,0,0,0,NaN,,
47,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,7.4,Kohli,Theekshana,1,0,0,0,0,0,NaN,,
48,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,7.5,Green,Theekshana,2,0,0,0,0,0,NaN,,
49,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,7.6,Green,Theekshana,1,0,0,0,0,0,NaN,,
50,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,8.1,Green,Jadeja,1,0,0,0,0,0,NaN,,
51,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,8.2,Kohli,Jadeja,1,0,0,0,0,0,NaN,,
52,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,8.3,Green,Jadeja,0,0,0,0,0,0,NaN,,
53,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,8.4,Green,Jadeja,4,0,0,0,0,0,NaN,,
54,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,8.5,Green,Jadeja,1,0,0,0,0,0,NaN,,
55,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,8.6,Kohli,Jadeja,1,0,0,0,0,0,NaN,,
56,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,9.1,Kohli,Theekshana,2,0,0,0,0,0,NaN,,
57,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,9.2,Kohli,Theekshana,6,0,0,0,0,0,NaN,,
58,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,9.3,Kohli,Theekshana,1,0,0,0,0,0,NaN,,
59,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,9.4,Green,Theekshana,1,0,0,0,0,0,NaN,,
60,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,9.5,Kohli,Theekshana,1,0,0,0,0,0,NaN,,
61,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,9.6,Green,Theekshana,1,0,0,0,0,0,NaN,,
62,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,10.1,Green,Jadeja,0,0,0,0,0,0,NaN,,
63,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,10.2,Green,Jadeja,0,0,0,0,0,0,NaN,,
64,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,10.3,Green,Jadeja,1,0,0,0,0,0,NaN,,
65,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,10.4,Kohli,Jadeja,0,0,0,0,0,0,NaN,,
66,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,10.5,Kohli,Jadeja,0,0,0,0,0,0,NaN,,
67,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,10.6,Kohli,Jadeja,0,0,0,0,0,0,NaN,,
68,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,11.1,Green,Mustafizur,1,0,0,0,0,0,NaN,,
69,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,11.2,Kohli,Mustafizur,0,0,0,0,0,0,caught,Kohli,Ravindra
70,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,11.3,Anuj Rawat,Mustafizur,1,0,0,0,0,0,NaN,,
71,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,11.4,Green,Mustafizur,0,0,0,0,0,0,bowled,Green,
72,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,11.5,Karthik,Mustafizur,0,0,0,0,0,0,NaN,,
73,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,11.6,Karthik,Mustafizur,1,0,0,0,0,0,NaN,,
74,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,12.1,Karthik,Tushar Deshpande,0,0,0,0,0,0,NaN,,
75,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,12.2,Karthik,Tushar Deshpande,1,0,0,0,0,0,NaN,,
76,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,12.3,Anuj Rawat,Tushar Deshpande,1,0,0,0,0,0,NaN,,
77,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,12.4,Karthik,Tushar Deshpande,0,0,0,0,0,0,NaN,,
78,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,12.5,Karthik,Tushar Deshpande,1,0,0,0,0,0,NaN,,
79,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,12.6,Anuj Rawat,Tushar Deshpande,1,0,0,0,0,0,NaN,,
80,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,13.1,Anuj Rawat,Jadeja,1,0,0,0,0,0,NaN,,
81,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,13.2,Karthik,Jadeja,1,0,0,0,0,0,NaN,,
82,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,13.3,Anuj Rawat,Jadeja,2,0,0,0,0,0,NaN,,
83,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,13.4,Anuj Rawat,Jadeja,1,0,0,0,0,0,NaN,,
84,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,13.5,Karthik,Jadeja,0,1,0,1,0,0,NaN,,
85,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,13.6,Anuj Rawat,Jadeja,1,0,0,0,0,0,NaN,,
86,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,14.1,Anuj Rawat,Chahar,4,0,0,0,0,0,NaN,,
87,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,14.2,Anuj Rawat,Chahar,1,0,0,0,0,0,NaN,,
88,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,14.3,Karthik,Chahar,1,0,0,0,0,0,NaN,,
89,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,14.4,Anuj Rawat,Chahar,1,0,0,0,0,0,NaN,,
90,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,14.5,Karthik,Chahar,1,0,0,0,0,0,NaN,,
91,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,14.6,Anuj Rawat,Chahar,4,0,0,0,0,0,NaN,,
92,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,15.1,Karthik,Theekshana,4,0,0,0,0,0,NaN,,
93,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,15.2,Karthik,Theekshana,1,0,0,0,0,0,NaN,,
94,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,15.3,Anuj Rawat,Theekshana,1,0,0,0,0,0,NaN,,
95,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,15.4,Karthik,Theekshana,1,0,0,0,0,0,NaN,,
96,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,15.5,Anuj Rawat,Theekshana,1,0,0,0,0,0,NaN,,
97,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,15.6,Karthik,Theekshana,6,0,0,0,0,0,NaN,,
98,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,16.1,Anuj Rawat,Mustafizur,0,0,0,0,0,0,NaN,,
99,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,16.2,Anuj Rawat,Mustafizur,4,0,0,0,0,0,NaN,,
100,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,16.3,Anuj Rawat,Mustafizur,0,0,0,0,0,0,NaN,,
101,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,16.4,Anuj Rawat,Mustafizur,1,0,0,0,0,0,NaN,,
102,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,16.5,Karthik,Mustafizur,0,1,1,0,0,0,NaN,,
103,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,16.5,Karthik,Mustafizur,1,0,0,0,0,0,NaN,,
104,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,16.6,Anuj Rawat,Mustafizur,0,0,0,0,0,0,NaN,,
105,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,17.1,Karthik,Tushar Deshpande,0,1,1,0,0,0,NaN,,
106,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,17.1,Karthik,Tushar Deshpande,6,0,0,0,0,0,NaN,,
107,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,17.2,Karthik,Tushar Deshpande,0,1,1,0,0,0,NaN,,
108,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,17.2,Karthik,Tushar Deshpande,1,0,0,0,0,0,NaN,,
109,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,17.3,Anuj Rawat,Tushar Deshpande,6,0,0,0,0,0,NaN,,
110,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,17.4,Anuj Rawat,Tushar Deshpande,0,0,0,0,0,0,NaN,,
111,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,17.5,Anuj Rawat,Tushar Deshpande,6,0,0,0,0,0,NaN,,
112,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,17.6,Anuj Rawat,Tushar Deshpande,4,0,0,0,0,0,NaN,,
113,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,18.1,Karthik,Mustafizur,2,0,0,0,0,0,NaN,,
114,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,18.2,Karthik,Mustafizur,1,0,0,0,0,0,NaN,,
115,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,18.3,Anuj Rawat,Mustafizur,6,0,0,0,0,0,NaN,,
116,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,18.4,Anuj Rawat,Mustafizur,1,0,0,0,0,0,NaN,,
117,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,18.5,Karthik,Mustafizur,4,0,0,0,0,0,NaN,,
118,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,18.6,Karthik,Mustafizur,0,1,1,0,0,0,NaN,,
119,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,18.6,Karthik,Mustafizur,0,1,0,1,0,0,NaN,,
120,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.1,Karthik,Tushar Deshpande,0,1,1,0,0,0,NaN,,
121,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.1,Karthik,Tushar Deshpande,0,0,0,0,0,0,NaN,,
122,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.2,Karthik,Tushar Deshpande,0,0,0,0,0,0,NaN,,
123,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.3,Karthik,Tushar Deshpande,0,1,1,0,0,0,NaN,,
124,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.3,Karthik,Tushar Deshpande,1,0,0,0,0,0,NaN,,
125,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.4,Anuj Rawat,Tushar Deshpande,0,0,0,0,0,0,NaN,,
126,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.5,Anuj Rawat,Tushar Deshpande,0,2,1,0,0,0,NaN,,
127,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.5,Karthik,Tushar Deshpande,4,0,0,0,0,0,NaN,,
128,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",RCB,CSK,1,19.6,Karthik,Tushar Deshpande,0,0,0,0,0,0,runout,Anuj Rawat,Dhoni
129,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,0.1,Gaikwad,Siraj,4,0,0,0,0,0,NaN,,
130,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,0.2,Gaikwad,Siraj,0,0,0,0,0,0,NaN,,
131,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,0.3,Gaikwad,Siraj,0,0,0,0,0,0,NaN,,
132,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,0.4,Gaikwad,Siraj,0,0,0,0,0,0,NaN,,
133,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,0.5,Gaikwad,Siraj,4,0,0,0,0,0,NaN,,
134,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,0.6,Gaikwad,Siraj,0,0,0,0,0,0,NaN,,
135,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,1.1,Ravindra,Yash Dayal,4,0,0,0,0,0,NaN,,
136,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,1.2,Ravindra,Yash Dayal,1,0,0,0,0,0,NaN,,
137,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,1.3,Gaikwad,Yash Dayal,0,0,0,0,0,0,NaN,,
138,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,1.4,Gaikwad,Yash Dayal,0,0,0,0,0,0,NaN,,
139,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,1.5,Gaikwad,Yash Dayal,0,0,0,0,0,0,NaN,,
140,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,1.6,Gaikwad,Yash Dayal,0,0,0,0,0,0,NaN,,
141,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,2.1,Ravindra,Siraj,0,1,1,0,0,0,NaN,,
142,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,2.1,Ravindra,Siraj,4,0,0,0,0,0,NaN,,
143,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,2.2,Ravindra,Siraj,1,0,0,0,0,0,NaN,,
144,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,2.3,Gaikwad,Siraj,1,0,0,0,0,0,NaN,,
145,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,2.4,Ravindra,Siraj,1,0,0,0,0,0,NaN,,
146,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,2.5,Gaikwad,Siraj,1,0,0,0,0,0,NaN,,
147,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,2.6,Ravindra,Siraj,6,0,0,0,0,0,NaN,,
148,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,3.1,Gaikwad,Yash Dayal,1,0,0,0,0,0,NaN,,
149,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,3.2,Ravindra,Yash Dayal,4,0,0,0,0,0,NaN,,
150,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,3.3,Ravindra,Yash Dayal,0,0,0,0,0,0,NaN,,
151,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,3.4,Ravindra,Yash Dayal,1,0,0,0,0,0,NaN,,
152,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,3.5,Gaikwad,Yash Dayal,4,0,0,0,0,0,NaN,,
153,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,3.6,Gaikwad,Yash Dayal,0,0,0,0,0,0,caught,Gaikwad,Green
154,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,4.1,Ravindra,Alzarri Joseph,6,0,0,0,0,0,NaN,,
155,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,4.2,Ravindra,Alzarri Joseph,1,0,0,0,0,0,NaN,,
156,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,4.3,Rahane,Alzarri Joseph,0,0,0,0,0,0,NaN,,
157,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,4.4,Rahane,Alzarri Joseph,1,0,0,0,0,0,NaN,,
158,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,4.5,Ravindra,Alzarri Joseph,0,1,1,0,0,0,NaN,,
159,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,4.5,Ravindra,Alzarri Joseph,2,0,0,0,0,0,NaN,,
160,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,4.6,Ravindra,Alzarri Joseph,0,0,0,0,0,0,NaN,,
161,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,5.1,Rahane,Yash Dayal,0,0,0,0,0,0,NaN,,
162,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,5.2,Rahane,Yash Dayal,0,0,0,0,0,0,NaN,,
163,202401,2024,1,"Mar 22, 2024","MA Chidambaram Stadium, Chennai",CSK,RCB,2,5.3,Rahane,Yash Dayal,6,0,0,0,0,0,NaN,,
